_id,type,model
ObjectId(67a2f29d79766ec501159719),laptop,jl3
ObjectId(67a2f29d79766ec50115971a),laptop,j3
ObjectId(67a2f29d79766ec50115971b),laptop,c6
ObjectId(67a2f29d79766ec50115971c),laptop,c6
ObjectId(67a2f29d79766ec50115971d),laptop,qw2
ObjectId(67a2f29d79766ec50115971e),laptop,c6
ObjectId(67a2f29d79766ec50115971f),laptop,k12
ObjectId(67a2f29d79766ec501159720),laptop,ki2
ObjectId(67a2f29d79766ec501159721),laptop,qw2
ObjectId(67a2f29d79766ec501159722),laptop,zeta
ObjectId(67a2f29d79766ec501159723),laptop,zeta
ObjectId(67a2f29d79766ec501159724),laptop,ki2
ObjectId(67a2f29d79766ec501159725),laptop,c6
ObjectId(67a2f29d79766ec501159726),laptop,k12
ObjectId(67a2f29d79766ec501159727),laptop,ay9
ObjectId(67a2f29d79766ec501159728),laptop,qw2
ObjectId(67a2f29d79766ec501159729),laptop,c6
ObjectId(67a2f29d79766ec50115972a),laptop,ay9
ObjectId(67a2f29d79766ec50115972b),laptop,jl3
ObjectId(67a2f29d79766ec50115972c),laptop,ay9
ObjectId(67a2f29d79766ec50115972d),laptop,c6
ObjectId(67a2f29d79766ec50115972e),laptop,qw2
ObjectId(67a2f29d79766ec50115972f),laptop,j3
ObjectId(67a2f29d79766ec501159730),laptop,jl3
ObjectId(67a2f29d79766ec501159731),laptop,ki2
ObjectId(67a2f29d79766ec501159732),laptop,qw2
ObjectId(67a2f29d79766ec501159733),laptop,c6
ObjectId(67a2f29d79766ec501159734),laptop,j3
ObjectId(67a2f29d79766ec501159735),laptop,k12
ObjectId(67a2f29d79766ec501159736),laptop,zeta
ObjectId(67a2f29d79766ec501159737),laptop,jl3
ObjectId(67a2f29d79766ec501159738),laptop,qw2
ObjectId(67a2f29d79766ec501159739),laptop,k12
ObjectId(67a2f29d79766ec50115973a),laptop,jl3
ObjectId(67a2f29d79766ec50115973b),laptop,qw2
ObjectId(67a2f29d79766ec50115973c),laptop,ki2
ObjectId(67a2f29d79766ec50115973d),laptop,k12
ObjectId(67a2f29d79766ec50115973e),laptop,kz
ObjectId(67a2f29d79766ec50115973f),laptop,jl3
ObjectId(67a2f29d79766ec501159740),laptop,qw2
ObjectId(67a2f29d79766ec501159741),laptop,j3
ObjectId(67a2f29d79766ec501159742),laptop,jl3
ObjectId(67a2f29d79766ec501159743),laptop,ki2
ObjectId(67a2f29d79766ec501159744),laptop,ki2
ObjectId(67a2f29d79766ec501159745),laptop,jl3
ObjectId(67a2f29d79766ec501159746),laptop,qw2
ObjectId(67a2f29d79766ec501159747),laptop,jl3
ObjectId(67a2f29d79766ec501159748),laptop,zeta
ObjectId(67a2f29d79766ec501159749),laptop,ay9
ObjectId(67a2f29d79766ec50115974a),laptop,jl3
ObjectId(67a2f29d79766ec50115974b),laptop,ki2
ObjectId(67a2f29d79766ec50115974c),laptop,k12
ObjectId(67a2f29d79766ec50115974d),laptop,ki2
ObjectId(67a2f29d79766ec50115974e),laptop,zeta
ObjectId(67a2f29d79766ec50115974f),laptop,jl3
ObjectId(67a2f29d79766ec501159750),laptop,k12
ObjectId(67a2f29d79766ec501159751),laptop,c6
ObjectId(67a2f29d79766ec501159752),laptop,zeta
ObjectId(67a2f29d79766ec501159753),laptop,k12
ObjectId(67a2f29d79766ec501159754),laptop,j3
ObjectId(67a2f29d79766ec501159755),laptop,ay9
ObjectId(67a2f29d79766ec501159756),laptop,zeta
ObjectId(67a2f29d79766ec501159757),laptop,jl3
ObjectId(67a2f29d79766ec501159758),laptop,jl3
ObjectId(67a2f29d79766ec501159759),laptop,zeta
ObjectId(67a2f29d79766ec50115975a),laptop,jl3
ObjectId(67a2f29d79766ec50115975b),laptop,j3
ObjectId(67a2f29d79766ec50115975c),laptop,j3
ObjectId(67a2f29d79766ec50115975d),laptop,zeta
ObjectId(67a2f29d79766ec50115975e),laptop,qw2
ObjectId(67a2f29d79766ec50115975f),laptop,zeta
ObjectId(67a2f29d79766ec501159760),laptop,c6
ObjectId(67a2f29d79766ec501159761),laptop,kz
ObjectId(67a2f29d79766ec501159762),laptop,zeta
ObjectId(67a2f29d79766ec501159763),laptop,qw2
ObjectId(67a2f29d79766ec501159764),laptop,j3
ObjectId(67a2f29d79766ec501159765),laptop,zeta
ObjectId(67a2f29d79766ec501159766),laptop,c6
ObjectId(67a2f29d79766ec501159767),laptop,j3
ObjectId(67a2f29d79766ec501159768),laptop,j3
ObjectId(67a2f29d79766ec501159769),laptop,kz
ObjectId(67a2f29d79766ec50115976a),laptop,j3
ObjectId(67a2f29d79766ec50115976b),laptop,j3
ObjectId(67a2f29d79766ec50115976c),laptop,ay9
ObjectId(67a2f29d79766ec50115976d),laptop,kz
ObjectId(67a2f29d79766ec50115976e),laptop,qw2
ObjectId(67a2f29d79766ec50115976f),laptop,ki2
ObjectId(67a2f29d79766ec501159770),laptop,ki2
ObjectId(67a2f29d79766ec501159771),laptop,qw2
ObjectId(67a2f29d79766ec501159772),laptop,zeta
ObjectId(67a2f29d79766ec501159773),laptop,jl3
ObjectId(67a2f29d79766ec501159774),laptop,ay9
ObjectId(67a2f29d79766ec501159775),laptop,qw2
ObjectId(67a2f29d79766ec501159776),laptop,kz
ObjectId(67a2f29d79766ec501159777),laptop,j3
ObjectId(67a2f29d79766ec501159778),laptop,zeta
ObjectId(67a2f29d79766ec501159779),laptop,j3
ObjectId(67a2f29d79766ec50115977a),laptop,j3
ObjectId(67a2f29d79766ec50115977b),laptop,c6
ObjectId(67a2f29d79766ec50115977c),television,jk23
ObjectId(67a2f29d79766ec50115977d),television,jk23
ObjectId(67a2f29d79766ec50115977e),television,k20
ObjectId(67a2f29d79766ec50115977f),laptop,ay9
ObjectId(67a2f29d79766ec501159780),television,ss2
ObjectId(67a2f29d79766ec501159781),television,jk23
ObjectId(67a2f29d79766ec501159782),television,boom
ObjectId(67a2f29d79766ec501159783),television,ss2
ObjectId(67a2f29d79766ec501159784),television,k20
ObjectId(67a2f29d79766ec501159785),television,jk23
ObjectId(67a2f29d79766ec501159786),television,boom
ObjectId(67a2f29d79766ec501159787),television,jk23
ObjectId(67a2f29d79766ec501159788),television,dj1
ObjectId(67a2f29d79766ec501159789),laptop,k12
ObjectId(67a2f29d79766ec50115978a),television,ss2
ObjectId(67a2f29d79766ec50115978b),television,k20
ObjectId(67a2f29d79766ec50115978c),television,boom
ObjectId(67a2f29d79766ec50115978d),television,dj1
ObjectId(67a2f29d79766ec50115978e),television,dj1
ObjectId(67a2f29d79766ec50115978f),television,k20
ObjectId(67a2f29d79766ec501159790),television,k20
ObjectId(67a2f29d79766ec501159791),television,boom
ObjectId(67a2f29d79766ec501159792),television,ss2
ObjectId(67a2f29d79766ec501159793),television,dj1
ObjectId(67a2f29d79766ec501159794),television,dj1
ObjectId(67a2f29d79766ec501159795),television,ss2
ObjectId(67a2f29d79766ec501159796),television,boom
ObjectId(67a569163c6e3c7bd5f8e8ca),smart phone,bn20
ObjectId(67a569163c6e3c7bd5f8e8cb),smart phone,cz
ObjectId(67a569163c6e3c7bd5f8e8cc),smart phone,xm23
ObjectId(67a569163c6e3c7bd5f8e8cd),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e8ce),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8cf),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e8d0),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8d1),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8d2),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e8d3),smart phone,platina
ObjectId(67a569163c6e3c7bd5f8e8d4),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e8d5),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e8d6),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e8d7),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8d8),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e8d9),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8da),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e8db),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e8dc),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e8dd),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e8de),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e8df),smart phone,cz
ObjectId(67a569163c6e3c7bd5f8e8e0),smart phone,c3
ObjectId(67a569163c6e3c7bd5f8e8e1),smart phone,bn20
ObjectId(67a569163c6e3c7bd5f8e8e2),smart phone,pk2
ObjectId(67a569163c6e3c7bd5f8e8e3),smart phone,k9
ObjectId(67a569163c6e3c7bd5f8e8e4),smart phone,c12
ObjectId(67a569163c6e3c7bd5f8e8e5),smart phone,platina
ObjectId(67a569163c6e3c7bd5f8e8e6),smart phone,c12
ObjectId(67a569163c6e3c7bd5f8e8e7),smart phone,bn20
ObjectId(67a569163c6e3c7bd5f8e8e8),smart phone,c3
ObjectId(67a569163c6e3c7bd5f8e8e9),smart phone,xm23
ObjectId(67a569163c6e3c7bd5f8e8ea),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e8eb),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e8ec),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e8ed),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e8ee),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8ef),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e8f0),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e8f1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e8f2),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e8f3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e8f4),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8f5),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8f6),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e8f7),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8f8),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8f9),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e8fa),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8fb),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e8fc),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e8fd),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e8fe),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e8ff),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e900),smart phone,c3
ObjectId(67a569163c6e3c7bd5f8e901),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e902),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e903),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e904),smart phone,cz
ObjectId(67a569163c6e3c7bd5f8e905),smart phone,pk2
ObjectId(67a569163c6e3c7bd5f8e906),smart phone,k9
ObjectId(67a569163c6e3c7bd5f8e907),smart phone,platina
ObjectId(67a569163c6e3c7bd5f8e908),smart phone,k9
ObjectId(67a569163c6e3c7bd5f8e909),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e90a),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e90b),smart phone,c12
ObjectId(67a569163c6e3c7bd5f8e90c),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e90d),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e90e),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e90f),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e910),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e911),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e912),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e913),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e914),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e915),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e916),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e917),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e918),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e919),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e91a),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e91b),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e91c),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e91d),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e91e),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e91f),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e920),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e921),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e922),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e923),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e924),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e925),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e926),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e927),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e928),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e929),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e92a),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e92b),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e92c),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e92d),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e92e),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e92f),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e930),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e931),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e932),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e933),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e934),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e935),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e936),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e937),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e938),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e939),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e93a),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e93b),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e93c),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e93d),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e93e),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e93f),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e940),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e941),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e942),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e943),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e944),smart phone,pk2
ObjectId(67a569163c6e3c7bd5f8e945),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e946),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e947),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e948),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e949),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e94a),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e94b),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e94c),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e94d),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e94e),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e94f),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e950),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e951),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e952),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e953),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e954),smart phone,xm23
ObjectId(67a569163c6e3c7bd5f8e955),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e956),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e957),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e958),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e959),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e95a),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e95b),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e95c),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e95d),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e95e),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e95f),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e960),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e961),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e962),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e963),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e964),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e965),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e966),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e967),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e968),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e969),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e96a),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e96b),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e96c),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e96d),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e96e),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e96f),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e970),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e971),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e972),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e973),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e974),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e975),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e976),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e977),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e978),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e979),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e97a),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e97b),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e97c),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e97d),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e97e),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e97f),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e980),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e981),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e982),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e983),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e984),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e985),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e986),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e987),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e988),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e989),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e98a),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e98b),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e98c),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e98d),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e98e),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e98f),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e990),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e991),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e992),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e993),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e994),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e995),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e996),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e997),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e998),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e999),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e99a),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e99b),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e99c),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e99d),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e99e),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e99f),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9a0),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9a1),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9a2),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9a3),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9a4),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9a5),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9a6),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9a7),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9a8),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9a9),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9aa),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9ab),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9ac),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9ad),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9ae),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9af),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9b0),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9b1),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9b2),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9b3),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9b4),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9b5),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9b6),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9b7),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9b8),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9b9),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9ba),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9bb),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9bc),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9bd),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9be),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9bf),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9c0),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9c1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9c2),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9c3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9c4),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c5),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c6),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9c7),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9c8),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c9),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9ca),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9cb),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9cc),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9cd),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9ce),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9cf),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9d0),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9d1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9d2),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9d3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9d4),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9d5),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9d6),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9d7),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9d8),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9d9),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9da),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9db),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9dc),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9dd),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9de),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9df),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e0),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9e1),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9e2),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9e3),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9e4),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e5),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9e6),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9e7),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e8),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e9),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9ea),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9eb),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9ec),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9ed),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9ee),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9ef),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9f0),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9f1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9f2),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9f3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9f4),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9f5),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9f6),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9f7),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9f8),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9f9),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9fa),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9fb),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9fc),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9fd),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9fe),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9ff),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea00),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea01),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea02),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea03),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea04),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea05),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea06),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea07),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea08),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea09),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea0a),laptop,j3
